timestamp,source,url,title,price,original_price,discount,rating,review_count,availability,features,categories
2025-04-15T20:36:43.730622,amazon,https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGHZWBYB/ref=sr_1_1_sspa?crid=2JNUFZO8SOP23&dib=eyJ2IjoiMSJ9.K6M3tMZeHFH0GsPMdej3YV_ORhE35sG2_YGoMsG0mL5tFRNOPqmw4ggNnOLjMJRNRfcsomWoXn3M9aex9SuIdHA5jQU7yZmwt_-S8HgquDKbY43fWl8sQwhzAI9XaIaDWji-wmB6MX9HLZKQBhuPpFEABmQZD3xtN-q5Y8E0ZlWJDepGOVY1yj2vJjbeP6LJWZLyLfmryTHjveCM-0CT8nq0TryjQ9AgECQaaNdR8jw.WwV1-og-oOOoPLn4_aGVLh6z2N8JMJNJzKmp6bZh6C8&dib_tag=se&keywords=iphone%2B16&qid=1744698350&sprefix=%2Caps%2C225&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,,,,,4.4,,In stock,"['BUILT FOR APPLE INTELLIGENCE — Apple Intelligence is the personal intelligence system that helps you write, express yourself and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data — not even Apple.', 'TAKE TOTAL CAMERA CONTROL — Camera Control gives you an easier way to quickly access camera tools, like zoom or depth of field, so you can take the perfect shot in record time.', 'GET FURTHER AND CLOSER — The improved Ultra Wide camera with autofocus lets you take incredibly detailed macro photos and videos. Use the 48MP Fusion camera for stunning high-resolution images, and zoom in with the 2x optical-quality Telephoto.', 'BUILT FOR APPLE INTELLIGENCE — Apple Intelligence is the personal intelligence system that helps you write, express yourself and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data — not even Apple.', 'TAKE TOTAL CAMERA CONTROL — Camera Control gives you an easier way to quickly access camera tools, like zoom or depth of field, so you can take the perfect shot in record time.', 'GET FURTHER AND CLOSER — The improved Ultra Wide camera with autofocus lets you take incredibly detailed macro photos and videos. Use the 48MP Fusion camera for stunning high-resolution images, and zoom in with the 2x optical-quality Telephoto.', 'PHOTOGRAPHIC STYLES — The latest-generation Photographic Styles give you greater creative flexibility, so you can make every photo even more you. And you can reverse any of those styles anytime you want.', 'SUPER-SMART A18 CHIP — A18 jumps two generations ahead of the A16 Bionic chip in iPhone 15. It enables Apple Intelligence, powers advanced photo and video features, and supports console-level gaming, with exceptional power efficiency.']",[]
2025-04-15T20:36:48.266290,flipkart,https://www.flipkart.com/apple-iphone-16-black-128-gb/p/itmb07d67f995271?pid=MOBH4DQFG8NKFRDY&lid=LSTMOBH4DQFG8NKFRDYKOOGZ6&marketplace=FLIPKART&q=iphone+16&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=9b2c4ea5-9ac5-4b02-8e2f-fe6f2868dc68.MOBH4DQFG8NKFRDY.SEARCH&ppt=sp&ppn=sp&ssid=wiwr3jrddc0000001744698355764&qH=9ea15d2374058112,,,,,,,In Stock,[],[]
2025-04-17T20:43:59.208255,amazon,https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGHZWBYB/ref=sr_1_1_sspa?crid=2JNUFZO8SOP23&dib=eyJ2IjoiMSJ9.K6M3tMZeHFH0GsPMdej3YV_ORhE35sG2_YGoMsG0mL5tFRNOPqmw4ggNnOLjMJRNRfcsomWoXn3M9aex9SuIdHA5jQU7yZmwt_-S8HgquDKbY43fWl8sQwhzAI9XaIaDWji-wmB6MX9HLZKQBhuPpFEABmQZD3xtN-q5Y8E0ZlWJDepGOVY1yj2vJjbeP6LJWZLyLfmryTHjveCM-0CT8nq0TryjQ9AgECQaaNdR8jw.WwV1-og-oOOoPLn4_aGVLh6z2N8JMJNJzKmp6bZh6C8&dib_tag=se&keywords=iphone%2B16&qid=1744698350&sprefix=%2Caps%2C225&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,,,,,,,,[],[]
2025-04-17T20:44:06.667430,flipkart,https://www.flipkart.com/apple-iphone-16-black-128-gb/p/itmb07d67f995271?pid=MOBH4DQFG8NKFRDY&lid=LSTMOBH4DQFG8NKFRDYKOOGZ6&marketplace=FLIPKART&q=iphone+16&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=9b2c4ea5-9ac5-4b02-8e2f-fe6f2868dc68.MOBH4DQFG8NKFRDY.SEARCH&ppt=sp&ppn=sp&ssid=wiwr3jrddc0000001744698355764&qH=9ea15d2374058112,,,,,,,In Stock,[],[]
2025-04-18T07:13:48.313300,amazon,https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGHZWBYB/ref=sr_1_1_sspa?crid=2JNUFZO8SOP23&dib=eyJ2IjoiMSJ9.K6M3tMZeHFH0GsPMdej3YV_ORhE35sG2_YGoMsG0mL5tFRNOPqmw4ggNnOLjMJRNRfcsomWoXn3M9aex9SuIdHA5jQU7yZmwt_-S8HgquDKbY43fWl8sQwhzAI9XaIaDWji-wmB6MX9HLZKQBhuPpFEABmQZD3xtN-q5Y8E0ZlWJDepGOVY1yj2vJjbeP6LJWZLyLfmryTHjveCM-0CT8nq0TryjQ9AgECQaaNdR8jw.WwV1-og-oOOoPLn4_aGVLh6z2N8JMJNJzKmp6bZh6C8&dib_tag=se&keywords=iphone%2B16&qid=1744698350&sprefix=%2Caps%2C225&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,,,,,4.4,,In stock,"['BUILT FOR APPLE INTELLIGENCE — Apple Intelligence is the personal intelligence system that helps you write, express yourself and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data — not even Apple.', 'TAKE TOTAL CAMERA CONTROL — Camera Control gives you an easier way to quickly access camera tools, like zoom or depth of field, so you can take the perfect shot in record time.', 'GET FURTHER AND CLOSER — The improved Ultra Wide camera with autofocus lets you take incredibly detailed macro photos and videos. Use the 48MP Fusion camera for stunning high-resolution images, and zoom in with the 2x optical-quality Telephoto.', 'BUILT FOR APPLE INTELLIGENCE — Apple Intelligence is the personal intelligence system that helps you write, express yourself and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data — not even Apple.', 'TAKE TOTAL CAMERA CONTROL — Camera Control gives you an easier way to quickly access camera tools, like zoom or depth of field, so you can take the perfect shot in record time.', 'GET FURTHER AND CLOSER — The improved Ultra Wide camera with autofocus lets you take incredibly detailed macro photos and videos. Use the 48MP Fusion camera for stunning high-resolution images, and zoom in with the 2x optical-quality Telephoto.', 'PHOTOGRAPHIC STYLES — The latest-generation Photographic Styles give you greater creative flexibility, so you can make every photo even more you. And you can reverse any of those styles anytime you want.', 'SUPER-SMART A18 CHIP — A18 jumps two generations ahead of the A16 Bionic chip in iPhone 15. It enables Apple Intelligence, powers advanced photo and video features, and supports console-level gaming, with exceptional power efficiency.']",[]
2025-04-18T07:13:53.728471,flipkart,https://www.flipkart.com/apple-iphone-16-pink-128-gb/p/itmc2e910b4d0b1c?pid=MOBH4DQFWJVDRSHM&lid=LSTMOBH4DQFWJVDRSHMLKOVNG&marketplace=FLIPKART&q=iphone%2016&sattr[]=color&sattr[]=storage&st=color,,,,,,,In Stock,[],[]
2025-04-18T07:15:52.240293,amazon,https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGHZWBYB/ref=sr_1_1_sspa?crid=2JNUFZO8SOP23&dib=eyJ2IjoiMSJ9.K6M3tMZeHFH0GsPMdej3YV_ORhE35sG2_YGoMsG0mL5tFRNOPqmw4ggNnOLjMJRNRfcsomWoXn3M9aex9SuIdHA5jQU7yZmwt_-S8HgquDKbY43fWl8sQwhzAI9XaIaDWji-wmB6MX9HLZKQBhuPpFEABmQZD3xtN-q5Y8E0ZlWJDepGOVY1yj2vJjbeP6LJWZLyLfmryTHjveCM-0CT8nq0TryjQ9AgECQaaNdR8jw.WwV1-og-oOOoPLn4_aGVLh6z2N8JMJNJzKmp6bZh6C8&dib_tag=se&keywords=iphone%2B16&qid=1744698350&sprefix=%2Caps%2C225&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,,,,,4.4,,In stock,"['BUILT FOR APPLE INTELLIGENCE — Apple Intelligence is the personal intelligence system that helps you write, express yourself and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data — not even Apple.', 'TAKE TOTAL CAMERA CONTROL — Camera Control gives you an easier way to quickly access camera tools, like zoom or depth of field, so you can take the perfect shot in record time.', 'GET FURTHER AND CLOSER — The improved Ultra Wide camera with autofocus lets you take incredibly detailed macro photos and videos. Use the 48MP Fusion camera for stunning high-resolution images, and zoom in with the 2x optical-quality Telephoto.', 'BUILT FOR APPLE INTELLIGENCE — Apple Intelligence is the personal intelligence system that helps you write, express yourself and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data — not even Apple.', 'TAKE TOTAL CAMERA CONTROL — Camera Control gives you an easier way to quickly access camera tools, like zoom or depth of field, so you can take the perfect shot in record time.', 'GET FURTHER AND CLOSER — The improved Ultra Wide camera with autofocus lets you take incredibly detailed macro photos and videos. Use the 48MP Fusion camera for stunning high-resolution images, and zoom in with the 2x optical-quality Telephoto.', 'PHOTOGRAPHIC STYLES — The latest-generation Photographic Styles give you greater creative flexibility, so you can make every photo even more you. And you can reverse any of those styles anytime you want.', 'SUPER-SMART A18 CHIP — A18 jumps two generations ahead of the A16 Bionic chip in iPhone 15. It enables Apple Intelligence, powers advanced photo and video features, and supports console-level gaming, with exceptional power efficiency.']",[]
2025-04-18T07:15:56.475644,flipkart,https://www.flipkart.com/apple-iphone-16-pink-128-gb/p/itmc2e910b4d0b1c?pid=MOBH4DQFWJVDRSHM&lid=LSTMOBH4DQFWJVDRSHMLKOVNG&marketplace=FLIPKART&q=iphone%2016&sattr[]=color&sattr[]=storage&st=color,,,,,,,In Stock,[],[]
2025-04-18T07:19:10.149884,amazon,https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGHZWBYB/ref=sr_1_1_sspa?crid=2JNUFZO8SOP23&dib=eyJ2IjoiMSJ9.K6M3tMZeHFH0GsPMdej3YV_ORhE35sG2_YGoMsG0mL5tFRNOPqmw4ggNnOLjMJRNRfcsomWoXn3M9aex9SuIdHA5jQU7yZmwt_-S8HgquDKbY43fWl8sQwhzAI9XaIaDWji-wmB6MX9HLZKQBhuPpFEABmQZD3xtN-q5Y8E0ZlWJDepGOVY1yj2vJjbeP6LJWZLyLfmryTHjveCM-0CT8nq0TryjQ9AgECQaaNdR8jw.WwV1-og-oOOoPLn4_aGVLh6z2N8JMJNJzKmp6bZh6C8&dib_tag=se&keywords=iphone%2B16&qid=1744698350&sprefix=%2Caps%2C225&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; White",72900.0,,,4.4,494.0,In stock,"['BUILT FOR APPLE INTELLIGENCE — Apple Intelligence is the personal intelligence system that helps you write, express yourself and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data — not even Apple.', 'TAKE TOTAL CAMERA CONTROL — Camera Control gives you an easier way to quickly access camera tools, like zoom or depth of field, so you can take the perfect shot in record time.', 'GET FURTHER AND CLOSER — The improved Ultra Wide camera with autofocus lets you take incredibly detailed macro photos and videos. Use the 48MP Fusion camera for stunning high-resolution images, and zoom in with the 2x optical-quality Telephoto.', 'PHOTOGRAPHIC STYLES — The latest-generation Photographic Styles give you greater creative flexibility, so you can make every photo even more you. And you can reverse any of those styles anytime you want.', 'SUPER-SMART A18 CHIP — A18 jumps two generations ahead of the A16 Bionic chip in iPhone 15. It enables Apple Intelligence, powers advanced photo and video features, and supports console-level gaming, with exceptional power efficiency.']",[]
2025-04-18T07:19:15.209161,flipkart,https://www.flipkart.com/apple-iphone-16-pink-128-gb/p/itmc2e910b4d0b1c?pid=MOBH4DQFWJVDRSHM&lid=LSTMOBH4DQFWJVDRSHMLKOVNG&marketplace=FLIPKART&q=iphone%2016&sattr[]=color&sattr[]=storage&st=color,,,,,,,In Stock,[],[]
2025-04-18T21:22:36.624889,amazon,https://www.amazon.in/iPhone-16-Pro-128-GB/dp/B0DGJH94KM/ref=sr_1_1_sspa?crid=38T0DXG40FQT1&dib=eyJ2IjoiMSJ9.LAi5z5vs1wlGTD04ksrOBFsDVGXLvr_lsQeKhUH6OgqUDJd6x92MGt5oUhVvUOeyYM8sIA8KJEdyocNZrpI_wQOyJSXBGRA46oIICrUMxOuF3B09OXylthREqyKgaws8OGzyisfAgrW32X2bK5D-pbAX8zh2sh1NfSQe_dHAE1wP2xKb5zY4Yt3-vrFmHPozBnGXLZpsUnvxSo1uxVxhMB3TkZQewUJbqxL2Qk7LnLM.9smgWf0jiUK_OpMNUfSjgTuT4kcB7jY6-qC9PVNGkJA&dib_tag=se&keywords=iphone%2B16%2Bpro&qid=1744980066&sprefix=iphone%2B16%2Bpro%2Caps%2C354&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,"iPhone 16 Pro 128 GB: 5G Mobile Phone with Camera Control, 4K 120 fps Dolby Vision and a Huge Leap in Battery Life. Works with AirPods; Natural Titanium",112900.0,,,4.3,210.0,In stock,"['STUNNING TITANIUM DESIGN — iPhone 16 Pro has a strong and light titanium design with a larger 15.93 cm (6.3″) Super Retina XDR display. It’s remarkably durable with the latest-generation Ceramic Shield material that’s 2x tougher than any smartphone glass.', 'BUILT FOR APPLE INTELLIGENCE — Apple Intelligence is the personal intelligence system that helps you write, express yourself and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data — not even Apple.', 'TAKE TOTAL CAMERA CONTROL — Camera Control gives you an easier way to quickly access camera tools, like zoom or depth of field, so you can take the perfect shot in record time.', 'MAGNIFICENT SHOTS — Take your videos to a whole new level with 4K 120 fps Dolby Vision, enabled by the 48MP Fusion camera. The improved 48MP Ultra Wide camera lets you capture mesmerising detail in macro photos and wide-angle shots.', 'PHOTOGRAPHIC STYLES — The latest-generation Photographic Styles give you greater creative flexibility, so you can make every photo even more you. And thanks to advances in the image pipeline, you can now reverse any style, any time.']",[]
2025-04-18T21:22:44.283278,flipkart,https://www.flipkart.com/apple-iphone-16-pro-natural-titanium-128-gb/p/itm4397c54ec56b7?pid=MOBH4DQFX4FR2HYZ&lid=LSTMOBH4DQFX4FR2HYZAOPCDX&marketplace=FLIPKART&q=iphone+16+pro&store=tyy%2F4io&srno=s_1_1&otracker=AS_Query_OrganicAutoSuggest_8_2_na_na_ps&otracker1=AS_Query_OrganicAutoSuggest_8_2_na_na_ps&fm=organic&iid=36bcea66-2385-4015-8a0d-ed89d260a0d1.MOBH4DQFX4FR2HYZ.SEARCH&ppt=pp&ppn=pp&ssid=1224x8jd1c0000001744980049480&qH=6f0b50cc832ce851,,,,,,,In Stock,[],[]
2025-04-18T21:27:04.931022,amazon,https://www.amazon.in/iPhone-16-Pro-128-GB/dp/B0DGJH94KM/ref=sr_1_1_sspa?crid=38T0DXG40FQT1&dib=eyJ2IjoiMSJ9.LAi5z5vs1wlGTD04ksrOBFsDVGXLvr_lsQeKhUH6OgqUDJd6x92MGt5oUhVvUOeyYM8sIA8KJEdyocNZrpI_wQOyJSXBGRA46oIICrUMxOuF3B09OXylthREqyKgaws8OGzyisfAgrW32X2bK5D-pbAX8zh2sh1NfSQe_dHAE1wP2xKb5zY4Yt3-vrFmHPozBnGXLZpsUnvxSo1uxVxhMB3TkZQewUJbqxL2Qk7LnLM.9smgWf0jiUK_OpMNUfSjgTuT4kcB7jY6-qC9PVNGkJA&dib_tag=se&keywords=iphone%2B16%2Bpro&qid=1744980066&sprefix=iphone%2B16%2Bpro%2Caps%2C354&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,"iPhone 16 Pro 128 GB: 5G Mobile Phone with Camera Control, 4K 120 fps Dolby Vision and a Huge Leap in Battery Life. Works with AirPods; Natural Titanium",112900.0,,,4.3,210.0,In stock,"['STUNNING TITANIUM DESIGN — iPhone 16 Pro has a strong and light titanium design with a larger 15.93 cm (6.3″) Super Retina XDR display. It’s remarkably durable with the latest-generation Ceramic Shield material that’s 2x tougher than any smartphone glass.', 'BUILT FOR APPLE INTELLIGENCE — Apple Intelligence is the personal intelligence system that helps you write, express yourself and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data — not even Apple.', 'TAKE TOTAL CAMERA CONTROL — Camera Control gives you an easier way to quickly access camera tools, like zoom or depth of field, so you can take the perfect shot in record time.', 'MAGNIFICENT SHOTS — Take your videos to a whole new level with 4K 120 fps Dolby Vision, enabled by the 48MP Fusion camera. The improved 48MP Ultra Wide camera lets you capture mesmerising detail in macro photos and wide-angle shots.', 'PHOTOGRAPHIC STYLES — The latest-generation Photographic Styles give you greater creative flexibility, so you can make every photo even more you. And thanks to advances in the image pipeline, you can now reverse any style, any time.']",[]
2025-04-18T21:27:10.348716,flipkart,https://www.flipkart.com/apple-iphone-16-pro-natural-titanium-128-gb/p/itm4397c54ec56b7?pid=MOBH4DQFX4FR2HYZ&lid=LSTMOBH4DQFX4FR2HYZAOPCDX&marketplace=FLIPKART&q=iphone+16+pro&store=tyy%2F4io&srno=s_1_1&otracker=AS_Query_OrganicAutoSuggest_8_2_na_na_ps&otracker1=AS_Query_OrganicAutoSuggest_8_2_na_na_ps&fm=organic&iid=36bcea66-2385-4015-8a0d-ed89d260a0d1.MOBH4DQFX4FR2HYZ.SEARCH&ppt=pp&ppn=pp&ssid=1224x8jd1c0000001744980049480&qH=6f0b50cc832ce851,,,,,,,In Stock,[],[]
2025-04-18T21:29:56.826020,amazon,https://www.amazon.in/iPhone-16-Pro-128-GB/dp/B0DGJH94KM/ref=sr_1_1_sspa?crid=38T0DXG40FQT1&dib=eyJ2IjoiMSJ9.LAi5z5vs1wlGTD04ksrOBFsDVGXLvr_lsQeKhUH6OgqUDJd6x92MGt5oUhVvUOeyYM8sIA8KJEdyocNZrpI_wQOyJSXBGRA46oIICrUMxOuF3B09OXylthREqyKgaws8OGzyisfAgrW32X2bK5D-pbAX8zh2sh1NfSQe_dHAE1wP2xKb5zY4Yt3-vrFmHPozBnGXLZpsUnvxSo1uxVxhMB3TkZQewUJbqxL2Qk7LnLM.9smgWf0jiUK_OpMNUfSjgTuT4kcB7jY6-qC9PVNGkJA&dib_tag=se&keywords=iphone%2B16%2Bpro&qid=1744980066&sprefix=iphone%2B16%2Bpro%2Caps%2C354&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,"iPhone 16 Pro 128 GB: 5G Mobile Phone with Camera Control, 4K 120 fps Dolby Vision and a Huge Leap in Battery Life. Works with AirPods; Natural Titanium",112900.0,,,4.3,210.0,In stock,"['STUNNING TITANIUM DESIGN — iPhone 16 Pro has a strong and light titanium design with a larger 15.93 cm (6.3″) Super Retina XDR display. It’s remarkably durable with the latest-generation Ceramic Shield material that’s 2x tougher than any smartphone glass.', 'BUILT FOR APPLE INTELLIGENCE — Apple Intelligence is the personal intelligence system that helps you write, express yourself and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data — not even Apple.', 'TAKE TOTAL CAMERA CONTROL — Camera Control gives you an easier way to quickly access camera tools, like zoom or depth of field, so you can take the perfect shot in record time.', 'MAGNIFICENT SHOTS — Take your videos to a whole new level with 4K 120 fps Dolby Vision, enabled by the 48MP Fusion camera. The improved 48MP Ultra Wide camera lets you capture mesmerising detail in macro photos and wide-angle shots.', 'PHOTOGRAPHIC STYLES — The latest-generation Photographic Styles give you greater creative flexibility, so you can make every photo even more you. And thanks to advances in the image pipeline, you can now reverse any style, any time.']",[]
2025-04-18T21:30:02.292022,flipkart,https://www.flipkart.com/apple-iphone-16-pro-natural-titanium-128-gb/p/itm4397c54ec56b7?pid=MOBH4DQFX4FR2HYZ&lid=LSTMOBH4DQFX4FR2HYZAOPCDX&marketplace=FLIPKART&q=iphone+16+pro&store=tyy%2F4io&srno=s_1_1&otracker=AS_Query_OrganicAutoSuggest_8_2_na_na_ps&otracker1=AS_Query_OrganicAutoSuggest_8_2_na_na_ps&fm=organic&iid=36bcea66-2385-4015-8a0d-ed89d260a0d1.MOBH4DQFX4FR2HYZ.SEARCH&ppt=pp&ppn=pp&ssid=1224x8jd1c0000001744980049480&qH=6f0b50cc832ce851,,,,,,,In Stock,[],[]
2025-04-22T19:12:51.280924,amazon,https://www.amazon.in/iQOO-Storage-Ultra-Thin-Dimesity-Processor/dp/B07WFPL9PB,,19999.0,,,4.3,,In stock,"['Display : Take your cinematic experience to the next level with 120Hz 3D Curved AMOLED display. The 1800 nits local peak brightness ensures outstanding visibility, even in direct sunlight.', 'PROCESSOR : Powered by MediaTek Dimensity 7300 with 702K+ AnTuTu Score, 4nm TSMC Octa-core CPU architecture which gives you effortless multi-tasking. experience', 'Design : iQOO Z9s comes with 0.749cm Ultra Slim body with 5500mAh Battery. Along with 44W FlashCharge which brings you back to entertainment in no time. 50% Charge in just 30 mins. It is IP64 rated - Dust and Water Resistance.', 'CAMERA: Capture colors & details with lifelike Accuracy with the 50MP Sony IMX882 OIS Camera with AURA Light. Features like AI Photo Enhance ensures No memory is blurry & with AI Erase snap worry-free & eliminate any unwanted objects & people from your photo.', 'OPERATING SYSTEM : FunTouch OS 14 based on Android 14 with 2 years of Android & 3 years of security update.']",[]
2025-04-22T19:12:54.196416,flipkart,https://www.flipkart.com/iqoo-z9s-5g-onyx-green-128-gb/p/itmd0cd60e21a46f?pid=MOBH46H9EUYA54HN&lid=LSTMOBH46H9EUYA54HNZUDREV&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_1&otracker=browse&fm=organic&iid=fc56e993-f86e-4393-9537-630a1fa36c4a.MOBH46H9EUYA54HN.SEARCH&ppt=None&ppn=None&ssid=jqtez2uqdc0000001745329318523,,,,,,,In Stock,[],[]
2025-04-22T19:17:09.952859,amazon,https://www.amazon.in/iQOO-Storage-Ultra-Thin-Dimesity-Processor/dp/B07WFPL9PB/ref=lp_100371452031_1_1?pf_rd_p=9e034799-55e2-4ab2-b0d0-eb42f95b2d05&pf_rd_r=N0N0PRGXX987PXH3ABRA&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&th=1,,,,,,,,[],[]
2025-04-22T19:17:14.113800,flipkart,https://www.flipkart.com/iqoo-z9s-5g-onyx-green-128-gb/p/itmd0cd60e21a46f?pid=MOBH46H9EUYA54HN&lid=LSTMOBH46H9EUYA54HNE05HUA&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_1&otracker=browse&fm=organic&iid=412589b3-9a2b-463e-93b1-e4caf8945f06.MOBH46H9EUYA54HN.SEARCH&ppt=None&ppn=None&ssid=7u6m7e6l1c0000001745329554073,,,,,,,In Stock,[],[]
2025-04-22T19:55:14.056257,amazon,https://www.amazon.in/iQOO-Storage-Ultra-Thin-Dimesity-Processor/dp/B07WFPL9PB/ref=lp_100371452031_1_1?pf_rd_p=9e034799-55e2-4ab2-b0d0-eb42f95b2d05&pf_rd_r=N0N0PRGXX987PXH3ABRA&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&th=1,,19999.0,,,4.3,,In stock,"['Display : Take your cinematic experience to the next level with 120Hz 3D Curved AMOLED display. The 1800 nits local peak brightness ensures outstanding visibility, even in direct sunlight.', 'PROCESSOR : Powered by MediaTek Dimensity 7300 with 702K+ AnTuTu Score, 4nm TSMC Octa-core CPU architecture which gives you effortless multi-tasking. experience', 'Design : iQOO Z9s comes with 0.749cm Ultra Slim body with 5500mAh Battery. Along with 44W FlashCharge which brings you back to entertainment in no time. 50% Charge in just 30 mins. It is IP64 rated - Dust and Water Resistance.', 'CAMERA: Capture colors & details with lifelike Accuracy with the 50MP Sony IMX882 OIS Camera with AURA Light. Features like AI Photo Enhance ensures No memory is blurry & with AI Erase snap worry-free & eliminate any unwanted objects & people from your photo.', 'OPERATING SYSTEM : FunTouch OS 14 based on Android 14 with 2 years of Android & 3 years of security update.']",[]
2025-04-22T19:55:16.695149,flipkart,https://www.flipkart.com/iqoo-z9s-5g-onyx-green-128-gb/p/itmd0cd60e21a46f?pid=MOBH46H9EUYA54HN&lid=LSTMOBH46H9EUYA54HNE05HUA&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_1&otracker=browse&fm=organic&iid=412589b3-9a2b-463e-93b1-e4caf8945f06.MOBH46H9EUYA54HN.SEARCH&ppt=None&ppn=None&ssid=7u6m7e6l1c0000001745329554073,,,,,,,In Stock,[],[]
2025-04-22T20:01:40.478935,amazon,https://www.amazon.in/iQOO-Storage-Ultra-Thin-Dimesity-Processor/dp/B07WFPL9PB/ref=lp_100371452031_1_1?pf_rd_p=9e034799-55e2-4ab2-b0d0-eb42f95b2d05&pf_rd_r=N0N0PRGXX987PXH3ABRA&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&th=1,,,,,,,,[],[]
2025-04-22T20:01:44.122372,flipkart,https://www.flipkart.com/iqoo-z9s-5g-onyx-green-128-gb/p/itmd0cd60e21a46f?pid=MOBH46H9EUYA54HN&lid=LSTMOBH46H9EUYA54HNE05HUA&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_1&otracker=browse&fm=organic&iid=412589b3-9a2b-463e-93b1-e4caf8945f06.MOBH46H9EUYA54HN.SEARCH&ppt=None&ppn=None&ssid=7u6m7e6l1c0000001745329554073,,,,,,,In Stock,[],[]
2025-04-22T20:05:51.146250,amazon,https://www.amazon.in/iQOO-Storage-Ultra-Thin-Dimesity-Processor/dp/B07WFPL9PB/ref=lp_100371452031_1_1?pf_rd_p=9e034799-55e2-4ab2-b0d0-eb42f95b2d05&pf_rd_r=N0N0PRGXX987PXH3ABRA&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&th=1,,19999.0,,,4.3,,In stock,"['Display : Take your cinematic experience to the next level with 120Hz 3D Curved AMOLED display. The 1800 nits local peak brightness ensures outstanding visibility, even in direct sunlight.', 'PROCESSOR : Powered by MediaTek Dimensity 7300 with 702K+ AnTuTu Score, 4nm TSMC Octa-core CPU architecture which gives you effortless multi-tasking. experience', 'Design : iQOO Z9s comes with 0.749cm Ultra Slim body with 5500mAh Battery. Along with 44W FlashCharge which brings you back to entertainment in no time. 50% Charge in just 30 mins. It is IP64 rated - Dust and Water Resistance.', 'CAMERA: Capture colors & details with lifelike Accuracy with the 50MP Sony IMX882 OIS Camera with AURA Light. Features like AI Photo Enhance ensures No memory is blurry & with AI Erase snap worry-free & eliminate any unwanted objects & people from your photo.', 'OPERATING SYSTEM : FunTouch OS 14 based on Android 14 with 2 years of Android & 3 years of security update.']",[]
